,UMnew,UMrto,Scores
0,g d^−1 Pa^−1 m^−1,g d^-1 Pa^-1 m^-1,"(1.0, 1.0)"
1,g m^−1 s^−1 Pa^−1,g.m-1.s-1.Pa-1,"(1.0, 1.0)"
2,−17 g/m s PaDry,g m (Pa s m^2)^-1,"(0.4, 0.42857142857142855)"
3,−17 g/m s PaHumid,g m (Pa s m^2)^-1,"(0.4, 0.42857142857142855)"
4,cm^3 m^−2 day^−1,cm3.m-2.day-1,"(1.0, 1.0)"
5,−12 g cm cm^−2 s^−1,cm3.cm.cm-2.s-1.cmHg-1,"(0.4, 0.42857142857142855)"
6,kg m m^−2 s^−1,kg m m-2 s-1,"(1.0, 1.0)"
7,kg m^−2 s^−1,kg m^-2 s^-1,"(1.0, 1.0)"
